FJ1901-3	0.0359497	0.0328224
FJ1902-1	0.0522976	0.0172072
FJ1902-2	0.038299	0.0373401
FJ1906-1	0.0354658	0.0159361
FJ1907-1	0.0383983	0.0380134
FJ1908-3	0.0426569	0.0290844
FJ1910-1	0.049612	0.034215
FJ1911-5	-0.344127	-0.0295158
FJ1912-1	0.0457727	0.040649
GD1919-1	0.0333942	0.0132289
GD1919-2	0.0533314	0.0421544
GD1919-3	0.0524019	0.0271068
GD1921-1	-0.0316608	0.0468621
GD1922-2	-0.0955237	0.0113226
GD1923-1	0.0438949	0.0408355
GD1924-1	0.053223	0.0240558
GD1924-2	0.0519467	0.0252725
GD1929-3	-0.0784544	0.00497871
GX1902-2	-0.0848752	0.0261532
GX1903-1	-0.627607	-0.0628111
GX1908-1	-0.226868	-0.0110725
GX1910-3	0.0412391	0.0409663
GX1911-3	-0.441352	-0.0308005
GX1913-1	0.0471486	0.0404228
GX1920-1	-0.0194035	0.0279092
GX1921-3	0.037554	0.0300064
GX1925-1	0.0481159	0.0232594
GX1926-2	0.00408342	0.0262066
GX1927-3	-0.160457	0.00849454
GX1935-1	0.0489168	0.0353869
GX1940-2	0.0447806	0.0285818
GX1943-1	0.0528542	0.0184484
HB1901-1	-0.0885852	0.00340179
HB1910-2	0.0479307	0.0176409
HEN1901-2	0.0402128	0.0238583
HEN1928-1	0.0559713	0.0236041
HEN1929-1	0.0536146	0.0373837
HN1902-1	-0.017803	0.0214742
HN1904-2	0.0415507	0.0155876
HN1905-2	-0.0774491	0.00609938
HN1907-1	0.0384416	0.0403868
HN1908-3	0.0464798	0.0378644
HuN1904-1	0.054938	0.0407897
HuN1904-2	0.0565534	0.0379496
HuN1908-1	-0.0166772	0.0234671
HuN1908-2	0.0449359	0.0461995
JS1901-2	0.0551417	0.0411772
JS1904-2	0.0713448	-0.496816
JS1906-1	0.0538556	0.0294359
JS1908-2	-0.0634196	0.000894304
JS1908-3	-0.0625816	0.00498089
JS1914-3	0.0658188	0.0526052
JS1915-1	0.0528682	0.0189198
JS1916-1	0.0577113	0.0280998
JS1918-1	0.05463	0.0419081
JS1919-1	0.051786	0.0372732
JS1921-2	-0.0611459	0.00620581
JS1943-1	0.0411839	0.033662
JS1946-1	0.0530346	0.0378363
JX1901-4	-0.0790936	0.00673684
JX1903-4	-0.0407735	0.041243
JX1904-2	0.0749447	-0.496512
JX1904-3	0.0295178	0.0381665
JX1904-5	0.0282277	0.0393615
SD1901-1	0.0604675	0.0402111
SD1902-1	0.0683049	0.047644
SD1902-2	0.067147	0.0508728
SD1904-1	-0.0749679	0.00426828
SD1904-2	0.0428564	0.0462927
SD1905-2	0.0402261	0.0437924
SD1905-3	0.0392833	0.0478269
SD1906-1	0.0715649	0.057852
SD1906-2	0.0594375	0.0423694
SD1907-1	0.0741862	-0.470414
SD1908-1	0.0722664	-0.452865
SH1901-1	0.0528975	0.0370027
SH1902-1	-0.0778378	0.012107
